name,username,password,street,zipcode,country
Tristan du Vallet,@philippebourdon,_(l7PxQ((1Rh,chemin Suzanne Bouvet,36236,France
Margot Lebrun,@madeleinetexier,93)HEhws4+2P,rue de Delahaye,32833,France
Julien Letellier,@nicole02,RKVQhyfx)49a,"8, avenue Bonnet",52617,France
Victoire Pinto,@etexier,@8&2n2CLNDWE,"70, avenue Émile Guérin",62201,France
Célina-Élisabeth Lucas,@francoise35,%75H0upGN#cD,"17, rue de Auger",95995,France
Madeleine Poirier,@chantalpayet,MFb5wFo*l+S%,"74, boulevard Eugène Poirier",51449,France
Nicolas Lecoq,@corinne33,ru&v36Gl3C6O,"29, boulevard de Lecoq",88877,France
Étienne Martin,@boulangercharles,44y8RY_s5P(f,chemin de Imbert,27965,France
Caroline Gros-Leclerc,@vle-goff,%4zO6SVv_V3Y,"164, chemin Lévêque",45759,France
Louis Leleu,@celinahuet,Ym(zsJolm&7P,"22, rue Philippine Dupré",46258,France
